,Species,Duplication,Similarity,Number
1,Aipaensis,dispersed,Different,2239
2,Aipaensis,proximal,Different,205
3,Aipaensis,tandem,Different,258
4,Aipaensis,transposed,Different,945
5,Aipaensis,wgd,Different,674
6,Aipaensis,dispersed,Same,16034
7,Aipaensis,proximal,Same,879
8,Aipaensis,tandem,Same,1028
9,Aipaensis,transposed,Same,4481
10,Aipaensis,wgd,Same,2204
11,Aipaensis,dispersed,Undetermined,1487
12,Aipaensis,proximal,Undetermined,132
13,Aipaensis,tandem,Undetermined,157
14,Aipaensis,transposed,Undetermined,551
15,Aipaensis,wgd,Undetermined,587
