,Species,Duplication,Classification,Number
1,Aipaensis,dispersed,gbM-gbM,364
2,Aipaensis,proximal,gbM-gbM,42
3,Aipaensis,tandem,gbM-gbM,45
4,Aipaensis,transposed,gbM-gbM,161
5,Aipaensis,wgd,gbM-gbM,320
6,Aipaensis,dispersed,gbM-teM,608
7,Aipaensis,proximal,gbM-teM,28
8,Aipaensis,tandem,gbM-teM,33
9,Aipaensis,transposed,gbM-teM,276
10,Aipaensis,wgd,gbM-teM,82
11,Aipaensis,dispersed,gbM-Unclassified,304
12,Aipaensis,proximal,gbM-Unclassified,22
13,Aipaensis,tandem,gbM-Unclassified,32
14,Aipaensis,transposed,gbM-Unclassified,137
15,Aipaensis,wgd,gbM-Unclassified,180
16,Aipaensis,dispersed,NA,2020
17,Aipaensis,proximal,NA,252
18,Aipaensis,tandem,NA,310
19,Aipaensis,transposed,NA,876
20,Aipaensis,wgd,NA,878
21,Aipaensis,dispersed,teM-teM,14599
22,Aipaensis,proximal,teM-teM,437
23,Aipaensis,tandem,teM-teM,478
24,Aipaensis,transposed,teM-teM,3800
25,Aipaensis,wgd,teM-teM,1014
26,Aipaensis,dispersed,teM-Unclassified,664
27,Aipaensis,proximal,teM-Unclassified,24
28,Aipaensis,tandem,teM-Unclassified,24
29,Aipaensis,transposed,teM-Unclassified,159
30,Aipaensis,wgd,teM-Unclassified,58
31,Aipaensis,dispersed,Unclassified-Unclassified,130
32,Aipaensis,proximal,Unclassified-Unclassified,11
33,Aipaensis,tandem,Unclassified-Unclassified,16
34,Aipaensis,transposed,Unclassified-Unclassified,48
35,Aipaensis,wgd,Unclassified-Unclassified,63
36,Aipaensis,dispersed,Unmethylated-Unmethylated,1071
37,Aipaensis,proximal,Unmethylated-Unmethylated,400
38,Aipaensis,tandem,Unmethylated-Unmethylated,505
39,Aipaensis,transposed,Unmethylated-Unmethylated,520
40,Aipaensis,wgd,Unmethylated-Unmethylated,870
