Species,Classification,TE_Presence,Gene_Count
Clanatus,gbM,0,79
Clanatus,unM,0,120
Clanatus,teM,0,19
Clanatus,gbM,1,1891
Clanatus,unM,1,3301
Clanatus,teM,1,728
